run_id,mode,idle_avg_power_W,energy_J,avg_power_W,duration_s,net_energy_J,net_avg_power_W,H_before_A2B_bits,H_after_A2B_bits,delta_H_A2B_bits,H_before_B2A_bits,H_after_B2A_bits,delta_H_B2A_bits,order_effect_bits,summary_file,powerlog_file,power_col_used,time_col_used
001,A2B,1.2500536912751679,171.5961319999999,31.632210526315788,5.459,164.77208889932876,30.38215683504062,3.3861701,1.8957355,-1.4904346,,,,,data\raw\summaries\summary_001_A2B.csv,data\raw\power\run_001_A2B.csv,Processor Power_0(Watt),Elapsed Time (sec)
001,B2A,1.2500536912751679,157.106242,30.170918918918918,5.307,150.4722070604027,28.920865227643752,,,,3.3861701,3.1843612,-0.20180893,,data\raw\summaries\summary_001_B2A.csv,data\raw\power\run_001_B2A.csv,Processor Power_0(Watt),Elapsed Time (sec)
002,A2B,1.2500536912751679,175.3629350000001,31.451933333333333,5.58,168.38763540268468,30.201879642058167,3.3861701,1.8957355,-1.4904346,,,,,data\raw\summaries\summary_002_A2B.csv,data\raw\power\run_002_A2B.csv,Processor Power_0(Watt),Elapsed Time (sec)
002,B2A,1.2500536912751679,157.52945100000005,30.278767123287672,5.346,150.846663966443,29.028713432012506,,,,3.3861701,3.1843612,-0.20180893,,data\raw\summaries\summary_002_B2A.csv,data\raw\power\run_002_B2A.csv,Processor Power_0(Watt),Elapsed Time (sec)
